date,location,total_cases
2020-02-27,Brazil,1
2020-02-28,Brazil,1
2020-02-29,Brazil,1
2020-03-01,Brazil,2
2020-03-02,Brazil,2
2020-03-03,Brazil,2
2020-03-04,Brazil,2
2020-03-05,Brazil,3
2020-03-06,Brazil,7
2020-03-07,Brazil,13
2020-03-08,Brazil,19
2020-03-09,Brazil,25
2020-03-10,Brazil,25
2020-03-11,Brazil,34
2020-03-12,Brazil,52
2020-03-13,Brazil,77
2020-03-14,Brazil,98
2020-03-15,Brazil,121
2020-03-16,Brazil,200
2020-03-17,Brazil,234
2020-03-18,Brazil,428
2020-03-19,Brazil,621
2020-03-20,Brazil,904
2020-03-21,Brazil,1128
2020-03-22,Brazil,1546
2020-03-23,Brazil,1891
2020-03-24,Brazil,2201
2020-03-25,Brazil,2603
2020-03-26,Brazil,3113
2020-03-27,Brazil,3735
2020-03-28,Brazil,4468
2020-03-29,Brazil,5312
2020-03-30,Brazil,6268
2020-03-31,Brazil,7334
2020-04-01,Brazil,8511
2020-04-02,Brazil,9800
2020-04-03,Brazil,11199
2020-04-04,Brazil,12710
2020-04-05,Brazil,14331
2020-04-06,Brazil,16064
2020-04-07,Brazil,17908
2020-04-08,Brazil,19863
2020-04-09,Brazil,21929
2020-04-10,Brazil,24106
2020-04-11,Brazil,26394
2020-04-12,Brazil,28793
2020-04-13,Brazil,31303
2020-04-14,Brazil,33924
2020-04-15,Brazil,36657
2020-04-16,Brazil,39500
2020-04-17,Brazil,42455
2020-04-18,Brazil,45521
2020-04-19,Brazil,48697
2020-04-20,Brazil,51985
